# Land Anzahl
AE 166
AF 3
AL 20
AM 12
AO 3
AR 86
AT 11
AU 17
AZ 7
BA 2
BD 248
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 10
BR 225
BT 1
BW 4
BY 5
CA 42
CD 3
CG 2
CH 25
CI 1
CL 52
CM 2
CN 1545
CO 311
CR 3
CU 1
CY 7
CZ 32
DE 373
DK 2
DO 100
DZ 1
EC 131
EE 9
EG 73
ES 30
FI 73
FR 175
GA 2
GB 189
GE 13
GH 5
GM 1
GQ 4
GR 5
GT 28
HK 337
HN 24
HR 6
HU 22
ID 2093
IE 4
IL 1
IN 205
IQ 22
IR 84
IS 1
IT 21
JM 1
JP 211
KE 33
KG 5
KH 63
KR 213
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 4
LV 9
LY 45
MA 8
MD 1
ME 4
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 221
MY 192
MZ 1
NG 24
NL 144
NO 2
NP 21
NZ 2
PA 5
PE 99
PG 2
PH 496
PK 75
PL 46
PR 17
PS 7
PT 3
PY 32
QA 3
RO 6
RS 13
RU 329
SA 4
SC 16
SE 32
SG 261
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 293
TJ 1
TR 190
TW 11
TZ 8
UA 65
UG 4
US 1181
UY 2
UZ 15
VE 122
VN 190
WS 1
XK 3
XX 3
YE 2
ZA 81
ZW 23
