# Land Anzahl
AE 162
AF 4
AL 16
AM 10
AO 3
AR 80
AT 10
AU 19
AZ 8
BA 2
BD 244
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 4
BR 217
BT 1
BW 5
BY 4
CA 44
CD 4
CG 3
CH 22
CI 1
CL 49
CM 2
CN 1573
CO 290
CR 2
CU 1
CY 7
CZ 37
DE 365
DK 3
DO 99
DZ 2
EC 118
EE 8
EG 76
ES 31
FI 59
FR 200
GA 1
GB 194
GE 10
GH 3
GM 3
GQ 4
GR 7
GT 26
HK 328
HN 18
HR 2
HU 17
ID 2120
IE 3
IL 1
IN 194
IQ 23
IR 86
IS 1
IT 22
JM 1
JP 202
KE 40
KG 6
KH 66
KR 222
KZ 22
LA 2
LB 6
LK 2
LS 1
LT 4
LV 10
LY 30
MA 7
MD 2
ME 4
MK 3
MM 14
MN 5
MO 2
MT 2
MW 2
MX 235
MY 188
MZ 1
NG 31
NL 139
NO 3
NP 18
NZ 2
PA 4
PE 81
PG 2
PH 467
PK 57
PL 44
PR 14
PS 11
PT 2
PY 28
QA 3
RO 13
RS 7
RU 368
RW 3
SA 2
SC 22
SE 23
SG 258
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 88
TH 280
TJ 1
TR 182
TW 11
TZ 6
UA 65
UG 4
US 1116
UY 2
UZ 13
VE 124
VN 201
WS 1
XK 4
XX 3
YE 8
ZA 67
ZW 23
