# Land Anzahl
AE 169
AF 3
AL 20
AM 11
AO 2
AR 93
AT 17
AU 18
AZ 7
BA 2
BD 220
BE 4
BF 1
BG 36
BI 4
BJ 2
BO 11
BR 261
BT 1
BW 8
BY 2
CA 62
CD 4
CG 2
CH 32
CI 1
CL 54
CM 2
CN 1886
CO 249
CR 4
CU 3
CY 8
CZ 34
DE 471
DK 2
DO 88
DZ 1
EC 105
EE 15
EG 66
ES 41
FI 75
FR 273
GA 1
GB 197
GE 8
GH 3
GM 2
GQ 2
GR 11
GT 19
HK 348
HN 26
HR 4
HT 2
HU 15
ID 2225
IE 3
IL 3
IN 277
IQ 29
IR 95
IS 1
IT 35
JM 1
JP 221
KE 33
KG 6
KH 68
KR 232
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 20
LY 34
MA 50
MD 4
ME 5
MK 3
ML 1
MM 21
MN 9
MO 2
MT 1
MU 1
MV 1
MW 3
MX 238
MY 201
MZ 1
NG 28
NL 272
NO 3
NP 15
NZ 2
OM 1
PA 4
PE 79
PG 2
PH 445
PK 213
PL 56
PR 18
PS 15
PT 5
PY 23
QA 2
RO 11
RS 8
RU 422
RW 5
SA 4
SC 18
SE 41
SG 283
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 102
SZ 2
TH 333
TJ 1
TR 138
TW 12
TZ 6
UA 77
UG 5
US 2703
UY 2
UZ 14
VE 123
VG 1
VN 291
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 61
ZW 27
