# Land Anzahl
AE 161
AF 3
AL 15
AM 7
AO 2
AR 66
AT 11
AU 10
AZ 7
BA 2
BD 171
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 184
BT 1
BW 2
BY 4
CA 45
CD 3
CG 3
CH 19
CI 1
CL 39
CM 2
CN 1649
CO 199
CR 4
CU 2
CY 8
CZ 31
DE 358
DK 2
DO 72
DZ 2
EC 108
EE 7
EG 61
ES 24
FI 52
FR 152
GA 1
GB 193
GE 10
GH 5
GM 3
GQ 4
GR 6
GT 19
HK 338
HN 15
HR 4
HU 13
ID 1405
IE 3
IL 3
IN 148
IQ 17
IR 84
IS 1
IT 22
JM 1
JP 161
KE 15
KG 5
KH 62
KR 161
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 21
MA 8
MD 3
ME 4
MK 2
MM 13
MN 9
MO 2
MT 1
MW 2
MX 148
MY 187
MZ 1
NG 17
NL 146
NO 3
NP 10
NZ 2
PA 4
PE 60
PG 1
PH 373
PK 57
PL 35
PR 11
PS 8
PT 1
PY 17
QA 3
RO 11
RS 10
RU 358
RW 3
SA 2
SC 21
SE 27
SG 240
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 60
TH 177
TJ 1
TR 126
TW 16
TZ 6
UA 61
UG 4
US 1055
UY 1
UZ 14
VE 94
VN 174
WS 1
XK 4
XX 4
YE 2
ZA 50
ZW 23
