# Land Anzahl
AE 167
AF 3
AL 16
AM 10
AO 2
AR 86
AT 10
AU 18
AZ 7
BA 2
BD 236
BE 6
BF 1
BG 34
BI 2
BJ 2
BO 9
BR 246
BT 1
BW 2
BY 4
CA 46
CD 3
CG 2
CH 23
CI 1
CL 49
CM 2
CN 1750
CO 292
CR 2
CU 2
CY 8
CZ 36
DE 367
DK 3
DO 95
DZ 2
EC 136
EE 8
EG 74
ES 32
FI 76
FR 200
GA 1
GB 202
GE 12
GH 6
GM 3
GQ 2
GR 12
GT 28
HK 363
HN 28
HR 4
HU 13
ID 2198
IE 3
IL 2
IN 212
IQ 19
IR 89
IS 1
IT 28
JM 1
JP 200
KE 28
KG 5
KH 72
KR 229
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 39
MA 9
MD 2
ME 4
MK 2
MM 11
MN 5
MO 2
MT 1
MW 2
MX 233
MY 190
MZ 1
NG 32
NL 177
NO 2
NP 22
NZ 1
OM 1
PA 4
PE 96
PG 2
PH 505
PK 64
PL 45
PR 10
PS 10
PT 1
PY 32
QA 5
RO 6
RS 11
RU 369
RW 3
SA 4
SC 25
SE 27
SG 267
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 111
TH 287
TJ 1
TR 182
TW 12
TZ 6
UA 70
UG 4
US 1269
UY 1
UZ 14
VE 134
VN 188
WS 1
XK 3
XX 4
YE 5
ZA 62
ZW 23
