# Land Anzahl
AE 166
AF 3
AL 20
AM 12
AO 2
AR 103
AT 13
AU 18
AZ 9
BA 4
BD 240
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 256
BT 1
BW 4
BY 5
CA 60
CD 6
CG 3
CH 35
CI 1
CL 56
CM 3
CN 1762
CO 293
CR 3
CU 2
CY 7
CZ 36
DE 436
DK 2
DO 112
DZ 1
EC 113
EE 14
EG 64
ES 33
FI 70
FR 233
GA 2
GB 193
GE 12
GH 3
GM 3
GQ 3
GR 13
GT 23
HK 337
HN 25
HR 5
HT 2
HU 21
ID 2262
IE 3
IL 1
IN 282
IQ 24
IR 84
IS 1
IT 30
JM 1
JP 210
KE 37
KG 7
KH 67
KR 204
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 26
LY 42
MA 10
MD 2
ME 4
MK 3
ML 1
MM 13
MN 10
MO 2
MT 3
MU 1
MW 2
MX 272
MY 196
MZ 1
NG 27
NL 261
NO 2
NP 18
NZ 2
OM 1
PA 3
PE 90
PG 2
PH 527
PK 175
PL 79
PR 20
PS 12
PT 1
PY 27
QA 5
RO 9
RS 9
RU 369
RW 5
SA 3
SC 17
SE 39
SG 282
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 133
SZ 2
TH 312
TJ 1
TR 154
TW 13
TZ 10
UA 74
UG 5
US 1390
UY 4
UZ 14
VE 162
VG 1
VN 261
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 81
ZW 25
