# Land Anzahl
AE 165
AF 3
AL 16
AM 8
AO 3
AR 93
AT 10
AU 19
AZ 8
BA 2
BD 217
BE 4
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 212
BT 1
BW 2
BY 5
CA 52
CD 2
CG 2
CH 24
CI 1
CL 45
CM 2
CN 1512
CO 273
CR 3
CU 1
CY 7
CZ 28
DE 381
DK 3
DO 91
DZ 2
EC 120
EE 12
EG 65
ES 34
FI 57
FR 211
GA 1
GB 205
GE 13
GH 2
GM 2
GQ 2
GR 9
GT 23
HK 352
HN 24
HR 4
HU 12
ID 1864
IE 3
IL 3
IN 187
IQ 20
IR 72
IS 1
IT 32
JM 1
JP 199
KE 30
KG 5
KH 52
KR 223
KZ 17
LA 2
LB 6
LK 3
LS 1
LT 4
LV 11
LY 30
MA 8
MD 3
ME 5
MK 3
MM 10
MN 10
MO 2
MT 2
MW 2
MX 228
MY 190
MZ 1
NG 23
NL 161
NO 2
NP 12
NZ 2
PA 3
PE 83
PG 2
PH 429
PK 51
PL 41
PR 10
PS 12
PT 1
PY 20
QA 3
RO 8
RS 8
RU 370
RW 1
SA 4
SC 19
SE 32
SG 270
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 76
TH 275
TJ 1
TR 181
TW 12
TZ 6
UA 64
UG 3
US 1158
UY 1
UZ 15
VE 131
VN 238
WS 1
XK 5
XX 4
YE 2
ZA 60
ZW 24
