# Land Anzahl
AE 165
AF 4
AL 17
AM 11
AO 1
AR 92
AT 10
AU 21
AZ 7
BA 3
BD 262
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 250
BT 1
BW 6
BY 7
CA 42
CD 2
CG 2
CH 215
CI 1
CL 51
CM 2
CN 1762
CO 321
CR 4
CU 2
CY 8
CZ 36
DE 417
DK 2
DO 93
DZ 2
EC 135
EE 9
EG 76
ES 38
FI 74
FR 191
GA 2
GB 204
GE 15
GH 5
GM 3
GQ 2
GR 9
GT 25
HK 377
HN 23
HR 5
HU 16
ID 2345
IE 3
IL 2
IN 225
IQ 22
IR 85
IS 1
IT 25
JM 1
JP 206
KE 31
KG 5
KH 76
KR 273
KZ 23
LA 2
LB 7
LK 2
LS 1
LT 4
LV 10
LY 42
MA 7
MD 4
ME 5
MK 3
MM 21
MN 5
MO 2
MT 2
MW 2
MX 265
MY 191
MZ 1
NG 27
NL 187
NO 2
NP 22
NZ 2
PA 4
PE 92
PG 1
PH 493
PK 153
PL 44
PR 11
PS 10
PT 1
PY 30
QA 6
RO 15
RS 9
RU 377
RW 3
SA 2
SC 26
SE 34
SG 259
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 106
TH 289
TJ 1
TR 186
TW 17
TZ 6
UA 74
UG 5
US 1315
UY 2
UZ 14
VE 148
VN 205
WS 1
XK 4
XX 2
YE 2
ZA 80
ZW 23
