# Land Anzahl
AE 166
AF 5
AL 19
AM 11
AO 2
AR 107
AT 16
AU 23
AZ 6
BA 3
BD 280
BE 9
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 256
BT 1
BW 3
BY 6
CA 67
CD 4
CG 2
CH 100
CI 1
CL 45
CM 2
CN 2248
CO 306
CR 3
CU 2
CY 9
CZ 45
DE 460
DK 4
DO 94
DZ 2
EC 132
EE 11
EG 75
ES 36
FI 82
FR 216
GA 1
GB 223
GE 15
GH 3
GM 2
GQ 6
GR 10
GT 28
HK 359
HN 20
HR 3
HT 2
HU 21
ID 2478
IE 2
IL 4
IN 230
IQ 23
IR 132
IS 1
IT 52
JM 1
JP 206
KE 48
KG 49
KH 79
KR 253
KZ 29
LA 1
LB 7
LK 4
LS 1
LT 3
LV 14
LY 35
MA 27
MD 3
ME 5
MK 2
ML 1
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 271
MY 196
MZ 1
NG 26
NL 219
NO 3
NP 23
NZ 2
OM 1
PA 6
PE 90
PG 4
PH 516
PK 62
PL 42
PR 16
PS 14
PT 1
PY 28
QA 5
RO 12
RS 10
RU 396
RW 3
SA 5
SC 21
SE 38
SG 285
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 115
TH 307
TJ 2
TR 177
TW 17
TZ 8
UA 66
UG 6
US 2553
UY 2
UZ 18
VE 150
VG 1
VN 234
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 74
ZW 22
