# Land Anzahl
AE 163
AF 4
AL 21
AM 9
AO 2
AR 76
AT 9
AU 14
AZ 6
BA 3
BD 188
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 3
BR 199
BT 1
BW 3
BY 5
CA 44
CD 3
CG 3
CH 27
CI 1
CL 45
CM 1
CN 1549
CO 208
CR 4
CU 1
CY 7
CZ 27
DE 384
DK 4
DO 92
DZ 2
EC 91
EE 9
EG 71
ES 25
FI 71
FR 170
GA 2
GB 185
GE 12
GH 3
GM 2
GQ 3
GR 5
GT 21
HK 303
HN 21
HR 4
HU 15
ID 1614
IE 4
IL 2
IN 167
IQ 20
IR 82
IT 23
JM 1
JP 200
KE 19
KG 6
KH 61
KR 147
KZ 18
LA 1
LB 3
LK 3
LS 1
LT 5
LV 9
LY 41
MA 8
MD 1
ME 4
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 183
MY 184
MZ 1
NG 23
NL 140
NO 2
NP 16
NZ 2
PA 4
PE 76
PG 2
PH 403
PK 53
PL 34
PR 9
PS 9
PT 1
PY 28
QA 3
RO 7
RS 7
RU 360
SA 3
SC 20
SE 20
SG 256
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 64
TH 242
TJ 1
TR 146
TW 11
TZ 7
UA 58
UG 5
US 1166
UY 3
UZ 14
VE 100
VN 204
WS 1
XK 2
XX 3
YE 2
ZA 58
ZW 22
