# Land Anzahl
AE 159
AF 3
AL 17
AM 7
AO 2
AR 84
AT 16
AU 16
AZ 9
BA 3
BD 204
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 200
BT 1
BW 3
BY 6
CA 43
CD 2
CG 2
CH 23
CI 1
CL 48
CM 2
CN 1460
CO 245
CR 3
CU 1
CY 7
CZ 29
DE 387
DK 4
DO 88
DZ 1
EC 114
EE 12
EG 69
ES 30
FI 73
FR 168
GA 2
GB 185
GE 9
GH 4
GM 3
GQ 5
GR 7
GT 31
HK 304
HN 19
HR 3
HU 13
ID 1890
IE 5
IL 1
IN 179
IQ 16
IR 88
IT 21
JM 1
JP 197
KE 22
KG 6
KH 54
KR 229
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 5
LV 10
LY 35
MA 15
MD 1
ME 4
MK 2
MM 9
MN 4
MO 2
MT 2
MW 2
MX 194
MY 187
MZ 1
NG 30
NL 156
NO 2
NP 19
NZ 2
PA 5
PE 89
PG 2
PH 436
PK 54
PL 40
PR 15
PS 9
PT 2
PY 27
QA 2
RO 5
RS 8
RU 361
SA 4
SC 21
SE 29
SG 270
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 79
TH 281
TR 163
TW 11
TZ 8
UA 58
UG 4
US 1197
UY 3
UZ 16
VE 112
VN 199
WS 1
XK 5
XX 2
YE 2
ZA 72
ZW 22
