# Land Anzahl
AE 184
AF 3
AL 27
AM 13
AO 2
AR 109
AT 29
AU 17
AZ 6
BA 4
BD 263
BE 3
BF 1
BG 40
BI 3
BJ 2
BO 13
BR 302
BT 1
BW 7
BY 3
CA 61
CD 7
CG 2
CH 36
CI 1
CL 57
CM 2
CN 2105
CO 340
CR 6
CU 3
CY 7
CZ 39
DE 485
DK 2
DO 106
DZ 1
EC 142
EE 18
EG 73
ES 43
FI 74
FR 303
GA 2
GB 239
GE 12
GH 4
GM 3
GQ 3
GR 10
GT 30
HK 375
HN 26
HR 7
HT 2
HU 15
ID 2501
IE 3
IL 3
IN 342
IQ 26
IR 81
IS 1
IT 35
JM 1
JP 217
KE 37
KG 6
KH 75
KR 252
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 18
LY 54
MA 30
MD 6
ME 6
MK 3
ML 1
MM 16
MN 5
MO 2
MT 2
MU 1
MV 1
MW 3
MX 259
MY 202
MZ 2
NE 1
NG 30
NL 262
NO 3
NP 23
NZ 3
OM 1
PA 3
PE 93
PG 2
PH 600
PK 83
PL 54
PR 15
PS 12
PT 3
PY 32
QA 3
RO 10
RS 12
RU 418
RW 5
SA 4
SC 26
SE 47
SG 295
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 164
SZ 2
TH 314
TJ 1
TR 164
TW 20
TZ 11
UA 85
UG 5
US 3042
UY 2
UZ 14
VE 163
VG 1
VN 329
WS 1
XK 7
XX 4
YE 2
YT 3
ZA 87
ZW 27
