# Land Anzahl
AE 167
AF 3
AL 16
AM 8
AO 2
AR 85
AT 10
AU 19
AZ 7
BA 2
BD 258
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 234
BT 1
BW 5
BY 4
CA 44
CD 3
CG 2
CH 25
CI 1
CL 48
CM 2
CN 1581
CO 318
CR 3
CU 1
CY 7
CZ 30
DE 363
DK 6
DO 100
DZ 2
EC 130
EE 7
EG 76
ES 30
FI 103
FR 191
GA 2
GB 203
GE 13
GH 3
GM 1
GQ 3
GR 13
GT 34
HK 370
HN 18
HR 4
HU 11
ID 2297
IE 4
IL 1
IN 217
IQ 20
IR 93
IS 1
IT 22
JM 1
JP 180
KE 35
KG 9
KH 62
KR 225
KZ 17
LA 1
LB 3
LK 2
LS 1
LT 4
LV 9
LY 38
MA 8
MD 2
ME 5
MK 3
MM 14
MN 8
MO 2
MT 1
MW 2
MX 259
MY 194
MZ 1
NG 28
NL 177
NO 3
NP 21
NZ 2
PA 5
PE 88
PG 2
PH 510
PK 164
PL 44
PR 12
PS 9
PT 1
PY 34
QA 2
RO 9
RS 9
RU 379
RW 1
SA 2
SC 27
SE 31
SG 291
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 298
TJ 1
TR 205
TW 13
TZ 5
UA 66
UG 6
US 1192
UY 2
UZ 15
VE 132
VN 318
WS 1
XK 3
XX 3
YE 4
ZA 80
ZW 23
