# Land Anzahl
AE 170
AF 4
AL 16
AM 9
AO 2
AR 76
AT 18
AU 12
AZ 5
BA 2
BD 171
BE 2
BF 1
BG 38
BI 2
BJ 2
BO 6
BR 189
BT 1
BW 4
BY 5
CA 51
CD 3
CG 2
CH 22
CI 1
CL 32
CM 1
CN 1642
CO 208
CR 3
CU 3
CY 8
CZ 39
DE 425
DK 2
DO 72
DZ 2
EC 101
EE 10
EG 64
ES 31
FI 67
FR 216
GA 2
GB 208
GE 10
GH 4
GM 2
GQ 2
GR 8
GT 19
HK 341
HN 20
HR 2
HT 2
HU 13
ID 1441
IE 2
IL 5
IN 178
IQ 21
IR 92
IS 1
IT 38
JM 1
JP 205
KE 20
KG 6
KH 62
KR 179
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 5
LV 12
LY 20
MA 7
MD 1
ME 4
MK 2
ML 1
MM 8
MN 5
MO 2
MT 1
MU 1
MW 2
MX 153
MY 189
MZ 1
NG 20
NL 175
NO 2
NP 12
NZ 1
OM 2
PA 3
PE 58
PG 2
PH 387
PK 53
PL 35
PR 10
PS 7
PT 1
PY 21
QA 3
RO 9
RS 8
RU 342
RW 3
SA 2
SC 23
SE 33
SG 248
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 57
TH 219
TJ 2
TR 138
TW 16
TZ 6
UA 65
UG 6
US 1249
UY 2
UZ 14
VE 106
VG 1
VN 201
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 51
ZW 26
