# Land Anzahl
AE 163
AF 3
AL 22
AM 12
AO 2
AR 116
AT 16
AU 23
AZ 5
BA 3
BD 266
BE 3
BF 1
BG 43
BI 1
BJ 2
BO 7
BR 278
BT 1
BW 6
BY 9
CA 55
CD 2
CG 2
CH 24
CI 1
CL 62
CM 2
CN 1463
CO 308
CR 6
CU 1
CY 8
CZ 34
DE 413
DK 3
DO 119
DZ 2
EC 144
EE 12
EG 71
ES 38
FI 72
FR 214
GA 2
GB 188
GE 18
GH 4
GM 2
GQ 2
GR 8
GT 26
HK 363
HN 30
HR 3
HU 13
ID 2547
IE 5
IL 3
IN 252
IQ 24
IR 104
IT 27
JM 1
JP 257
KE 35
KG 6
KH 65
KR 242
KZ 24
LA 1
LB 4
LK 3
LS 1
LT 4
LV 18
LY 45
MA 17
MD 1
ME 5
MK 1
MM 11
MN 6
MO 2
MT 2
MW 2
MX 270
MY 187
NG 34
NL 196
NO 3
NP 23
NZ 1
PA 4
PE 90
PG 1
PH 492
PK 69
PL 50
PR 13
PS 16
PT 2
PY 36
QA 2
RO 13
RS 12
RU 414
SA 4
SC 22
SE 28
SG 280
SI 2
SK 4
SL 2
SN 3
SO 2
SS 1
SV 2
SY 96
TH 295
TR 198
TW 15
TZ 8
UA 70
UG 5
US 1140
UY 2
UZ 15
VE 152
VN 238
WS 1
XK 6
XX 3
YE 3
ZA 84
ZW 23
