# Land Anzahl
AE 165
AF 4
AL 18
AM 10
AO 2
AR 84
AT 11
AU 11
AZ 6
BA 2
BD 222
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 230
BT 1
BW 2
BY 6
CA 45
CD 3
CG 2
CH 21
CI 1
CL 45
CM 1
CN 1779
CO 265
CR 3
CU 2
CY 10
CZ 37
DE 395
DK 4
DO 96
DZ 2
EC 112
EE 10
EG 65
ES 29
FI 68
FR 180
GA 1
GB 201
GE 11
GH 4
GM 2
GQ 2
GR 6
GT 25
HK 333
HN 21
HR 3
HU 15
ID 1968
IE 2
IL 4
IN 202
IQ 18
IR 98
IS 1
IT 24
JM 1
JP 168
KE 34
KG 5
KH 68
KR 232
KZ 24
LA 2
LB 6
LK 2
LS 1
LT 4
LV 14
LY 31
MA 8
MD 3
ME 7
MK 2
MM 10
MN 5
MO 2
MT 2
MW 2
MX 214
MY 187
MZ 1
NG 21
NL 174
NO 2
NP 24
NZ 1
OM 2
PA 3
PE 86
PG 1
PH 457
PK 135
PL 39
PR 9
PS 11
PT 1
PY 27
QA 4
RO 7
RS 9
RU 398
RW 3
SA 4
SC 21
SE 29
SG 253
SI 1
SK 3
SL 2
SN 3
SO 2
SS 2
SV 2
SX 2
SY 100
TH 285
TJ 1
TR 179
TW 12
TZ 6
UA 65
UG 4
US 1145
UY 2
UZ 15
VE 125
VN 190
WS 1
XK 4
XX 4
YE 2
ZA 63
ZW 23
