# Land Anzahl
AE 163
AF 3
AL 18
AM 9
AO 3
AR 94
AT 12
AU 14
AZ 6
BA 2
BD 235
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 6
BR 254
BT 1
BW 4
BY 3
CA 48
CD 2
CG 3
CH 30
CI 1
CL 48
CM 2
CN 1555
CO 309
CR 3
CU 1
CY 7
CZ 35
DE 381
DK 2
DO 105
DZ 1
EC 117
EE 9
EG 76
ES 31
FI 70
FR 219
GA 1
GB 187
GE 11
GH 3
GM 3
GQ 2
GR 11
GT 29
HK 351
HN 22
HR 4
HU 12
ID 2104
IE 3
IL 3
IN 233
IQ 17
IR 91
IS 1
IT 26
JM 1
JP 198
KE 25
KG 6
KH 62
KR 222
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 41
MA 13
MD 3
ME 6
MK 2
MM 12
MN 6
MO 2
MT 1
MW 2
MX 245
MY 190
MZ 1
NG 32
NL 173
NO 3
NP 20
NZ 2
PA 4
PE 99
PG 3
PH 480
PK 75
PL 47
PR 18
PS 12
PT 1
PY 33
QA 3
RO 7
RS 10
RU 366
RW 1
SA 4
SC 22
SE 34
SG 271
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 80
TH 305
TJ 1
TR 172
TW 14
TZ 11
UA 73
UG 4
US 1185
UY 2
UZ 15
VE 124
VN 289
WS 1
XK 4
XX 4
YE 2
ZA 80
ZW 23
