# Land Anzahl
AE 167
AF 3
AL 16
AM 8
AO 2
AR 58
AT 11
AU 9
AZ 6
BA 2
BD 200
BE 4
BF 1
BG 26
BI 3
BJ 2
BO 5
BR 204
BT 1
BW 3
BY 4
CA 42
CD 4
CG 3
CH 21
CI 1
CL 42
CM 2
CN 1724
CO 221
CR 2
CU 2
CY 8
CZ 27
DE 325
DK 3
DO 84
DZ 1
EC 115
EE 7
EG 64
ES 28
FI 62
FR 153
GA 1
GB 193
GE 10
GH 5
GM 2
GQ 2
GR 6
GT 20
HK 322
HN 19
HR 2
HU 14
ID 1668
IE 2
IL 2
IN 172
IQ 19
IR 78
IS 1
IT 21
JM 1
JP 174
KE 23
KG 5
KH 66
KR 223
KZ 13
LA 2
LB 6
LK 2
LS 1
LT 3
LV 8
LY 24
MA 8
MD 2
ME 4
MK 2
MM 15
MN 6
MO 2
MT 2
MW 2
MX 169
MY 188
MZ 1
NG 23
NL 152
NO 2
NP 15
NZ 1
PA 3
PE 72
PG 2
PH 404
PK 50
PL 29
PR 12
PS 9
PT 1
PY 18
QA 4
RO 11
RS 9
RU 325
RW 3
SA 5
SC 23
SE 26
SG 246
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 64
TH 193
TJ 1
TR 151
TW 11
TZ 5
UA 53
UG 5
US 1065
UY 2
UZ 13
VE 108
VN 172
WS 1
XK 3
XX 3
YE 6
ZA 57
ZW 23
