# Land Anzahl
AE 168
AF 4
AL 20
AM 12
AO 3
AR 93
AT 14
AU 17
AZ 8
BA 3
BD 260
BE 3
BF 1
BG 38
BI 4
BJ 2
BO 12
BR 269
BT 1
BW 5
BY 4
CA 61
CD 4
CG 3
CH 32
CI 1
CL 51
CM 3
CN 1738
CO 293
CR 5
CU 2
CY 8
CZ 36
DE 405
DK 2
DO 101
DZ 1
EC 109
EE 22
EG 71
ES 39
FI 66
FR 221
GA 2
GB 183
GE 15
GH 3
GM 3
GQ 2
GR 12
GT 23
HK 346
HN 28
HR 3
HT 2
HU 18
ID 2117
IE 4
IL 3
IN 290
IQ 28
IR 91
IS 1
IT 31
JM 1
JP 185
KE 37
KG 8
KH 68
KR 156
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 17
LY 46
MA 9
MD 5
ME 4
MK 3
ML 1
MM 18
MN 9
MO 2
MT 2
MU 1
MW 2
MX 255
MY 197
MZ 1
NG 28
NL 205
NO 2
NP 22
NZ 3
OM 1
PA 4
PE 93
PG 2
PH 550
PK 164
PL 69
PR 13
PS 12
PT 5
PY 29
QA 10
RO 9
RS 9
RU 368
RW 3
SA 2
SC 21
SE 42
SG 276
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 154
SZ 2
TH 325
TJ 1
TR 164
TW 19
TZ 6
UA 75
UG 4
US 1321
UY 2
UZ 14
VE 156
VG 1
VN 262
WS 1
XK 4
XX 3
YE 3
YT 3
ZA 72
ZW 26
