# Land Anzahl
AE 166
AF 3
AL 17
AM 14
AO 3
AR 89
AT 10
AU 17
AZ 8
BA 3
BD 267
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 251
BT 1
BW 3
BY 7
CA 39
CD 2
CG 2
CH 21
CI 1
CL 50
CM 1
CN 1552
CO 365
CR 3
CU 1
CY 7
CZ 37
DE 397
DK 6
DO 92
DZ 2
EC 133
EE 7
EG 92
ES 30
FI 81
FR 182
GA 1
GB 195
GE 13
GH 3
GM 2
GQ 4
GR 16
GT 33
HK 326
HN 23
HR 4
HU 13
ID 2289
IE 4
IL 2
IN 230
IQ 19
IR 90
IS 1
IT 28
JM 1
JP 213
KE 37
KG 6
KH 66
KR 228
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 3
LV 8
LY 38
MA 20
MD 2
ME 5
MK 3
MM 20
MN 6
MO 2
MT 2
MW 2
MX 255
MY 197
MZ 1
NG 27
NL 166
NO 2
NP 27
NZ 2
PA 4
PE 94
PG 1
PH 511
PK 157
PL 41
PR 16
PS 11
PT 2
PY 32
QA 4
RO 9
RS 9
RU 376
RW 1
SA 3
SC 28
SE 33
SG 269
SI 1
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 102
TH 317
TJ 1
TR 195
TW 14
TZ 9
UA 66
UG 5
US 1166
UY 1
UZ 13
VE 145
VN 326
WS 1
XK 6
XX 4
YE 3
ZA 89
ZW 23
