# Land Anzahl
AE 164
AF 3
AL 16
AM 6
AO 3
AR 63
AT 12
AU 20
AZ 7
BA 2
BD 223
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 8
BR 201
BT 1
BW 4
BY 4
CA 46
CD 4
CG 4
CH 27
CI 1
CL 39
CM 3
CN 1685
CO 210
CR 2
CU 2
CY 8
CZ 30
DE 456
DK 2
DO 78
DZ 1
EC 87
EE 15
EG 62
ES 28
FI 74
FR 200
GA 2
GB 163
GE 12
GH 6
GM 3
GQ 3
GR 6
GT 19
HK 316
HN 17
HR 3
HT 2
HU 15
ID 1618
IE 3
IL 5
IN 199
IQ 24
IR 79
IS 1
IT 26
JM 1
JP 154
KE 28
KG 8
KH 61
KR 188
KZ 14
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 19
LY 22
MA 8
MD 5
ME 5
MK 3
ML 1
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 185
MY 187
MZ 1
NG 23
NL 183
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 63
PG 2
PH 441
PK 222
PL 47
PR 9
PS 9
PT 1
PY 21
QA 3
RO 8
RS 6
RU 351
RW 5
SA 2
SC 18
SE 30
SG 315
SI 2
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 105
SZ 2
TH 278
TJ 1
TR 140
TW 14
TZ 9
UA 66
UG 4
US 1314
UY 2
UZ 13
VE 105
VG 1
VN 255
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 66
ZW 27
