# Land Anzahl
AE 163
AF 3
AL 19
AM 9
AO 3
AR 69
AT 12
AU 17
AZ 7
BA 4
BD 180
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 195
BT 1
BW 4
BY 3
CA 48
CD 3
CG 3
CH 22
CI 1
CL 46
CM 2
CN 1433
CO 230
CR 2
CU 1
CY 7
CZ 28
DE 357
DK 2
DO 91
DZ 2
EC 100
EE 11
EG 55
ES 26
FI 76
FR 170
GA 1
GB 192
GE 10
GH 3
GM 1
GQ 3
GR 9
GT 25
HK 337
HN 20
HR 3
HU 15
ID 1610
IE 5
IL 1
IN 187
IQ 19
IR 81
IT 21
JM 1
JP 196
KE 23
KG 5
KH 57
KR 230
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 26
MA 7
MD 1
ME 5
MK 1
MM 11
MN 6
MO 2
MT 2
MW 2
MX 189
MY 185
MZ 1
NG 25
NL 138
NO 2
NP 15
NZ 2
PA 4
PE 80
PG 2
PH 412
PK 47
PL 43
PR 10
PS 8
PT 1
PY 25
QA 2
RO 8
RS 6
RU 389
SA 3
SC 14
SE 21
SG 244
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 285
TJ 1
TR 154
TW 9
TZ 6
UA 59
UG 3
US 1114
UY 2
UZ 15
VE 99
VN 207
WS 1
XK 4
XX 4
YE 1
ZA 63
ZW 23
