# Land Anzahl
AE 168
AF 3
AL 16
AM 7
AO 3
AR 56
AT 12
AU 13
AZ 8
BA 2
BD 206
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 210
BT 1
BW 3
BY 3
CA 55
CD 3
CG 2
CH 24
CI 1
CL 46
CM 2
CN 1730
CO 201
CR 4
CU 2
CY 9
CZ 33
DE 426
DK 2
DO 73
DZ 2
EC 93
EE 13
EG 69
ES 31
FI 86
FR 186
GA 1
GB 188
GE 10
GH 4
GM 2
GQ 1
GR 10
GT 16
HK 344
HN 17
HR 2
HT 2
HU 16
ID 1551
IE 3
IL 1
IN 225
IQ 24
IR 99
IS 1
IT 22
JM 1
JP 205
KE 22
KG 8
KH 69
KR 237
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 10
LY 26
MA 8
MD 3
ME 4
MK 3
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 173
MY 187
MZ 1
NG 25
NL 160
NO 3
NP 16
NZ 1
OM 2
PA 3
PE 66
PG 1
PH 395
PK 109
PL 47
PR 10
PS 8
PT 1
PY 24
QA 3
RO 10
RS 9
RU 366
RW 4
SA 2
SC 21
SE 29
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 281
TJ 2
TR 125
TW 16
TZ 6
UA 67
UG 5
US 1426
UY 2
UZ 18
VE 103
VG 1
VN 246
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 57
ZW 26
