# Land Anzahl
AE 165
AF 3
AL 13
AM 7
AO 2
AR 65
AT 11
AU 12
AZ 8
BA 2
BD 189
BE 3
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 206
BT 1
BW 4
BY 3
CA 52
CD 4
CG 3
CH 26
CI 1
CL 40
CM 2
CN 1726
CO 206
CR 4
CU 2
CY 9
CZ 32
DE 437
DK 2
DO 71
DZ 2
EC 89
EE 12
EG 68
ES 38
FI 93
FR 197
GA 2
GB 188
GE 9
GH 5
GM 2
GQ 2
GR 7
GT 21
HK 353
HN 14
HR 3
HT 2
HU 14
ID 1495
IE 3
IL 1
IN 233
IQ 22
IR 93
IS 1
IT 23
JM 1
JP 206
KE 25
KG 7
KH 68
KR 190
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 3
LU 3
LV 12
LY 26
MA 9
MD 2
ME 4
MK 2
ML 1
MM 9
MN 7
MO 2
MT 2
MU 1
MW 2
MX 156
MY 195
MZ 1
NG 24
NL 201
NO 2
NP 19
NZ 1
OM 2
PA 3
PE 59
PG 1
PH 364
PK 47
PL 37
PR 9
PS 10
PT 2
PY 19
QA 3
RO 13
RS 9
RU 321
RW 4
SA 2
SC 19
SE 26
SG 263
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 268
TJ 2
TR 150
TW 17
TZ 5
UA 68
UG 4
US 1681
UY 2
UZ 18
VE 105
VG 1
VN 272
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 53
ZW 26
