# Land Anzahl
AE 160
AF 3
AL 21
AM 8
AO 2
AR 75
AT 9
AU 13
AZ 9
BA 4
BD 205
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 198
BT 1
BW 2
BY 3
CA 41
CD 3
CG 2
CH 23
CI 1
CL 42
CM 2
CN 1407
CO 230
CR 2
CU 1
CY 7
CZ 30
DE 352
DK 3
DO 82
DZ 2
EC 105
EE 7
EG 70
ES 29
FI 65
FR 163
GA 1
GB 174
GE 12
GH 4
GM 2
GQ 3
GR 7
GT 22
HK 326
HN 17
HR 4
HU 12
ID 1731
IE 3
IL 1
IN 166
IQ 18
IR 83
IS 1
IT 17
JM 1
JP 179
KE 22
KG 5
KH 68
KR 136
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 5
LV 10
LY 21
MA 9
MD 2
ME 4
MK 3
MM 12
MN 7
MO 2
MT 1
MW 2
MX 182
MY 185
MZ 1
NG 25
NL 150
NO 2
NP 20
NZ 2
PA 4
PE 75
PG 1
PH 410
PK 60
PL 38
PR 12
PS 10
PT 2
PY 25
QA 3
RO 9
RS 8
RU 360
RW 3
SA 2
SC 19
SE 23
SG 225
SI 4
SK 2
SL 2
SN 3
SO 2
SS 2
SV 2
SY 73
TH 227
TJ 1
TR 155
TW 10
TZ 5
UA 62
UG 5
US 1112
UY 2
UZ 15
VE 105
VN 181
WS 1
XK 4
XX 4
YE 2
ZA 63
ZW 23
