# Land Anzahl
AE 167
AF 4
AL 19
AM 10
AO 1
AR 97
AT 11
AU 15
AZ 8
BA 3
BD 253
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 9
BR 252
BT 1
BW 5
BY 6
CA 45
CD 2
CG 2
CH 210
CI 1
CL 51
CM 2
CN 1753
CO 324
CR 3
CU 2
CY 8
CZ 35
DE 421
DK 3
DO 104
DZ 2
EC 139
EE 8
EG 72
ES 34
FI 77
FR 188
GA 2
GB 202
GE 13
GH 4
GM 3
GQ 3
GR 9
GT 27
HK 393
HN 22
HR 3
HU 15
ID 2300
IE 2
IL 2
IN 208
IQ 20
IR 93
IS 1
IT 28
JM 1
JP 204
KE 27
KG 5
KH 74
KR 230
KZ 23
LA 2
LB 6
LK 2
LS 1
LT 4
LV 10
LY 37
MA 7
MD 4
ME 5
MK 3
MM 23
MN 5
MO 2
MT 3
MW 2
MX 268
MY 190
MZ 1
NG 26
NL 186
NO 2
NP 23
NZ 2
PA 3
PE 95
PG 1
PH 489
PK 61
PL 42
PR 12
PS 12
PT 1
PY 28
QA 6
RO 16
RS 8
RU 375
RW 3
SA 2
SC 26
SE 31
SG 258
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 97
TH 285
TJ 1
TR 176
TW 19
TZ 6
UA 73
UG 5
US 1318
UY 2
UZ 15
VE 150
VN 202
WS 1
XK 4
XX 3
YE 2
ZA 79
ZW 23
