# Land Anzahl
AE 163
AF 3
AL 19
AM 10
AO 2
AR 89
AT 12
AU 16
AZ 8
BA 2
BD 266
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 12
BR 232
BT 1
BW 6
BY 4
CA 50
CD 3
CG 3
CH 28
CI 1
CL 53
CM 3
CN 1818
CO 273
CR 5
CU 2
CY 8
CZ 39
DE 432
DK 2
DO 96
DZ 1
EC 101
EE 21
EG 68
ES 33
FI 74
FR 191
GA 2
GB 161
GE 10
GH 4
GM 3
GQ 3
GR 14
GT 27
HK 358
HN 21
HR 6
HT 2
HU 16
ID 2120
IE 5
IL 4
IN 238
IQ 29
IR 84
IS 1
IT 30
JM 1
JP 153
KE 38
KG 7
KH 69
KR 170
KZ 15
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 19
LY 30
MA 22
MD 4
ME 5
MK 3
ML 1
MM 18
MN 6
MO 2
MT 1
MU 1
MW 2
MX 248
MY 188
MZ 1
NG 28
NL 225
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 79
PG 3
PH 529
PK 204
PL 57
PR 11
PS 13
PT 2
PY 29
QA 7
RO 10
RS 10
RU 387
RW 5
SA 2
SC 16
SE 39
SG 311
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 160
SZ 2
TH 296
TJ 1
TR 151
TW 11
TZ 7
UA 77
UG 5
US 1287
UY 2
UZ 13
VE 137
VG 1
VN 300
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 75
ZW 26
