# Land Anzahl
AE 162
AF 4
AL 20
AM 9
AO 3
AR 83
AT 12
AU 26
AZ 9
BA 3
BD 224
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 216
BT 1
BW 2
BY 5
CA 49
CD 3
CG 2
CH 24
CI 1
CL 48
CM 1
CN 1492
CO 271
CR 3
CU 1
CY 7
CZ 30
DE 386
DK 3
DO 85
DZ 1
EC 119
EE 11
EG 76
ES 27
FI 79
FR 226
GA 2
GB 161
GE 12
GH 4
GM 2
GQ 2
GR 5
GT 26
HK 352
HN 24
HR 3
HU 12
ID 1941
IE 3
IL 1
IN 189
IQ 20
IR 86
IT 20
JM 1
JP 206
KE 28
KG 7
KH 53
KR 245
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 35
MA 8
MD 3
ME 5
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 229
MY 186
MZ 1
NG 21
NL 168
NO 3
NP 18
NZ 3
PA 4
PE 93
PG 2
PH 471
PK 62
PL 38
PR 12
PS 10
PT 3
PY 26
QA 3
RO 8
RS 11
RU 433
SA 4
SC 21
SE 20
SG 283
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 79
TH 296
TR 173
TW 10
TZ 6
UA 62
UG 5
US 1201
UY 1
UZ 14
VE 119
VN 254
WS 1
XK 4
XX 3
YE 3
ZA 71
ZW 24
