# Land Anzahl
AE 167
AF 4
AL 18
AM 8
AO 2
AR 91
AT 18
AU 16
AZ 9
BA 3
BD 273
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 257
BT 1
BW 7
BY 8
CA 56
CD 4
CG 3
CH 27
CI 1
CL 46
CM 2
CN 2236
CO 294
CR 4
CU 3
CY 10
CZ 37
DE 432
DK 4
DO 102
DZ 2
EC 126
EE 11
EG 65
ES 31
FI 80
FR 193
GA 1
GB 214
GE 9
GH 6
GM 2
GQ 2
GR 6
GT 23
HK 369
HN 19
HR 2
HT 2
HU 12
ID 2048
IE 4
IL 2
IN 236
IQ 24
IR 125
IS 1
IT 50
JM 1
JP 203
KE 45
KG 5
KH 77
KR 273
KZ 27
LA 1
LB 6
LK 4
LS 1
LT 3
LV 12
LY 39
MA 10
MD 3
ME 5
MK 2
ML 1
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 231
MY 193
MZ 1
NG 26
NL 201
NO 3
NP 19
NZ 1
OM 1
PA 4
PE 78
PG 3
PH 480
PK 55
PL 41
PR 14
PS 12
PT 1
PY 31
QA 3
RO 8
RS 7
RU 369
RW 3
SA 2
SC 18
SE 30
SG 257
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 100
TH 303
TJ 2
TR 144
TW 14
TZ 9
UA 64
UG 5
US 1854
UY 1
UZ 21
VE 160
VG 1
VN 210
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 68
ZW 24
