# Land Anzahl
AE 168
AF 3
AL 15
AM 9
AO 1
AR 77
AT 11
AU 14
AZ 8
BA 4
BD 189
BE 7
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 205
BT 1
BW 3
BY 5
CA 38
CD 3
CG 3
CH 20
CI 1
CL 42
CM 2
CN 1923
CO 219
CR 4
CU 3
CY 8
CZ 32
DE 374
DK 3
DO 77
DZ 2
EC 85
EE 7
EG 53
ES 28
FI 55
FR 162
GA 1
GB 209
GE 9
GH 5
GM 3
GQ 3
GR 6
GT 19
HK 342
HN 18
HR 2
HT 2
HU 13
ID 1497
IE 3
IL 4
IN 180
IQ 19
IR 84
IS 1
IT 28
JM 1
JP 201
KE 23
KG 23
KH 56
KR 262
KZ 17
LA 2
LB 5
LK 3
LS 1
LT 3
LV 9
LY 21
MA 26
MD 1
ME 4
MK 2
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 175
MY 192
MZ 1
NG 20
NL 159
NO 2
NP 13
NZ 2
OM 1
PA 4
PE 69
PG 3
PH 371
PK 133
PL 37
PR 10
PS 8
PT 1
PY 23
QA 3
RO 7
RS 7
RU 325
RW 3
SA 3
SC 19
SE 28
SG 243
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 59
TH 231
TJ 2
TR 142
TW 11
TZ 8
UA 59
UG 4
US 1037
UY 2
UZ 15
VE 110
VG 1
VN 205
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 54
ZW 23
