# Land Anzahl
AE 165
AF 3
AL 28
AM 13
AO 2
AR 126
AT 12
AU 19
AZ 9
BA 5
BD 306
BE 1
BF 1
BG 42
BI 2
BJ 2
BO 7
BR 294
BT 1
BW 5
BY 6
CA 52
CD 3
CG 3
CH 21
CI 1
CL 74
CM 1
CN 1607
CO 346
CR 4
CU 2
CY 8
CZ 36
DE 410
DK 2
DO 135
DZ 2
EC 162
EE 13
EG 93
ES 41
FI 81
FR 207
GA 1
GB 203
GE 19
GH 4
GM 2
GQ 3
GR 8
GT 42
HK 341
HN 30
HR 5
HU 24
ID 2820
IE 7
IL 2
IN 237
IQ 20
IR 106
IS 1
IT 27
JM 1
JP 214
KE 31
KG 5
KH 77
KR 252
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 6
LV 16
LY 47
MA 9
MD 2
ME 5
MK 2
MM 21
MN 6
MO 2
MT 3
MW 2
MX 303
MY 194
MZ 1
NG 36
NL 178
NO 3
NP 31
NZ 2
PA 7
PE 127
PG 2
PH 561
PK 67
PL 50
PR 15
PS 9
PT 3
PY 40
QA 3
RO 9
RS 11
RU 451
SA 3
SC 24
SE 35
SG 286
SI 4
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SY 114
TH 337
TJ 1
TR 217
TW 12
TZ 8
UA 75
UG 4
US 1271
UY 1
UZ 15
VE 176
VN 288
WS 1
XK 7
XX 6
YE 2
ZA 98
ZW 23
