# Land Anzahl
AE 163
AF 3
AL 16
AM 7
AO 2
AR 83
AT 11
AU 13
AZ 6
BA 5
BD 246
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 228
BT 1
BW 3
BY 4
CA 41
CD 3
CG 3
CH 21
CI 1
CL 39
CM 2
CN 1594
CO 273
CR 4
CU 2
CY 7
CZ 27
DE 396
DK 3
DO 94
DZ 1
EC 114
EE 8
EG 54
ES 31
FI 67
FR 178
GA 1
GB 209
GE 10
GH 5
GM 3
GQ 3
GR 5
GT 30
HK 347
HN 19
HR 5
HU 11
ID 2076
IE 2
IL 3
IN 231
IQ 23
IR 87
IS 1
IT 24
JM 1
JP 168
KE 40
KG 6
KH 70
KR 157
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 31
MA 10
MD 2
ME 6
MK 2
MM 8
MN 9
MO 2
MT 1
MW 2
MX 217
MY 193
MZ 1
NG 22
NL 169
NO 3
NP 21
NZ 1
OM 2
PA 3
PE 71
PG 3
PH 463
PK 54
PL 39
PR 11
PS 12
PT 1
PY 35
QA 2
RO 9
RS 9
RU 352
RW 3
SA 4
SC 21
SE 29
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 91
TH 290
TJ 2
TR 174
TW 14
TZ 5
UA 62
UG 6
US 1097
UY 2
UZ 13
VE 135
VN 209
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 72
ZW 23
