# Land Anzahl
AE 168
AF 7
AL 22
AM 10
AO 3
AR 110
AT 23
AU 20
AZ 8
BA 3
BD 345
BE 1
BF 1
BG 41
BI 2
BJ 2
BO 8
BR 302
BT 1
BW 5
BY 7
CA 51
CD 2
CG 2
CH 25
CI 1
CL 60
CM 1
CN 1738
CO 364
CR 7
CU 2
CY 10
CZ 42
DE 444
DK 2
DO 120
DZ 2
EC 138
EE 11
EG 73
ES 37
FI 76
FR 204
GA 1
GB 167
GE 12
GH 5
GM 3
GQ 5
GR 10
GT 39
HK 346
HN 29
HR 5
HT 2
HU 20
ID 2570
IE 3
IL 2
IN 281
IQ 33
IR 104
IS 1
IT 36
JM 1
JP 198
KE 64
KG 41
KH 83
KR 148
KZ 24
LA 1
LB 6
LK 4
LS 1
LT 4
LV 11
LY 48
MA 8
MD 3
ME 7
MK 2
ML 2
MM 14
MN 8
MO 2
MT 2
MU 1
MW 2
MX 324
MY 201
MZ 1
NG 30
NL 178
NO 3
NP 26
NZ 1
OM 2
PA 5
PE 104
PG 2
PH 501
PK 68
PL 44
PR 22
PS 17
PT 4
PY 35
QA 4
RO 11
RS 14
RU 387
RW 3
SA 2
SC 28
SE 36
SG 270
SI 1
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 118
TH 330
TJ 2
TR 161
TW 13
TZ 12
UA 76
UG 6
US 1655
UY 2
UZ 19
VE 190
VG 1
VN 229
WS 1
XK 8
XX 2
YE 2
YT 2
ZA 92
ZW 25
