# Land Anzahl
AE 166
AF 4
AL 15
AM 9
AO 1
AR 69
AT 12
AU 12
AZ 5
BA 3
BD 210
BE 5
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 199
BT 1
BW 4
BY 5
CA 45
CD 3
CG 2
CH 21
CI 1
CL 43
CM 2
CN 2030
CO 222
CR 3
CU 2
CY 10
CZ 27
DE 385
DK 3
DO 75
DZ 1
EC 92
EE 8
EG 56
ES 31
FI 80
FR 160
GA 2
GB 213
GE 11
GH 5
GM 2
GQ 2
GR 6
GT 20
HK 345
HN 17
HR 2
HT 1
HU 15
ID 1604
IE 3
IL 4
IN 205
IQ 25
IR 79
IS 1
IT 29
JM 1
JP 200
KE 27
KG 18
KH 64
KR 250
KZ 24
LA 1
LB 4
LK 4
LS 1
LT 5
LV 9
LY 31
MA 8
MD 2
ME 6
MK 2
ML 2
MM 4
MN 7
MO 2
MT 1
MU 1
MW 2
MX 166
MY 190
MZ 1
NG 21
NL 164
NO 3
NP 13
NZ 2
OM 1
PA 4
PE 63
PG 2
PH 403
PK 94
PL 45
PR 12
PS 11
PT 2
PY 19
QA 3
RO 9
RS 7
RU 358
RW 3
SA 3
SC 20
SE 28
SG 250
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 267
TJ 2
TR 138
TW 10
TZ 6
UA 62
UG 7
US 1332
UY 2
UZ 16
VE 111
VG 1
VN 220
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 53
ZW 23
