# Land Anzahl
AE 163
AF 4
AL 16
AM 7
AO 4
AR 62
AT 11
AU 13
AZ 6
BA 2
BD 180
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 199
BT 1
BW 3
BY 3
CA 43
CD 2
CG 3
CH 23
CI 1
CL 40
CM 2
CN 1549
CO 195
CR 4
CU 1
CY 7
CZ 26
DE 371
DK 4
DO 84
DZ 2
EC 93
EE 8
EG 59
ES 29
FI 74
FR 193
GA 2
GB 183
GE 12
GH 3
GM 3
GQ 3
GR 13
GT 21
HK 316
HN 20
HR 3
HU 13
ID 1528
IE 4
IL 2
IN 174
IQ 19
IR 84
IS 1
IT 23
JM 1
JP 191
KE 17
KG 6
KH 53
KR 225
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 26
MA 8
MD 3
ME 4
MK 3
MM 6
MN 5
MO 2
MT 1
MW 2
MX 173
MY 190
MZ 1
NG 25
NL 164
NO 2
NP 16
NZ 2
PA 4
PE 67
PG 3
PH 399
PK 67
PL 37
PR 10
PS 10
PT 3
PY 28
QA 3
RO 7
RS 8
RU 342
RW 1
SA 3
SC 23
SE 36
SG 269
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 67
TH 269
TJ 1
TR 155
TW 8
TZ 7
UA 62
UG 4
US 1101
UY 3
UZ 13
VE 93
VN 256
WS 1
XK 4
XX 4
YE 15
ZA 59
ZW 23
