# Land Anzahl
AE 172
AF 3
AL 17
AM 13
AO 2
AR 120
AT 13
AU 15
AZ 15
BA 2
BD 257
BE 2
BF 1
BG 41
BI 4
BJ 2
BO 9
BR 265
BT 1
BW 5
BY 4
CA 51
CD 3
CG 2
CH 29
CI 1
CL 67
CM 3
CN 1809
CO 286
CR 5
CU 2
CY 8
CZ 36
DE 450
DK 2
DO 106
DZ 1
EC 110
EE 23
EG 74
ES 39
FI 81
FR 239
GA 2
GB 186
GE 10
GH 4
GM 2
GQ 2
GR 12
GT 21
HK 375
HN 22
HR 4
HT 2
HU 16
ID 2387
IE 3
IL 6
IN 260
IQ 26
IR 98
IS 1
IT 32
JM 1
JP 205
KE 37
KG 6
KH 71
KR 240
KZ 20
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 39
MA 12
MD 6
ME 5
MK 3
ML 1
MM 17
MN 8
MO 2
MT 2
MU 1
MW 2
MX 246
MY 198
MZ 1
NG 33
NL 142
NO 2
NP 19
NZ 1
OM 1
PA 5
PE 90
PG 2
PH 576
PK 216
PL 60
PR 10
PS 17
PT 3
PY 25
QA 8
RO 10
RS 7
RU 366
RW 3
SA 2
SC 17
SE 38
SG 341
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 154
SZ 2
TH 314
TJ 1
TR 141
TW 15
TZ 10
UA 80
UG 5
US 1408
UY 2
UZ 13
VE 158
VG 1
VN 298
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 79
ZW 25
