# Land Anzahl
AE 164
AF 3
AL 17
AM 8
AO 3
AR 87
AT 12
AU 10
AZ 5
BA 3
BD 224
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 222
BT 1
BW 4
BY 5
CA 48
CD 4
CG 2
CH 23
CI 1
CL 48
CM 2
CN 1883
CO 245
CR 4
CU 3
CY 9
CZ 38
DE 403
DK 2
DO 87
DZ 2
EC 119
EE 13
EG 66
ES 31
FI 64
FR 176
GA 1
GB 190
GE 11
GH 5
GM 2
GQ 2
GR 7
GT 22
HK 314
HN 25
HR 3
HT 2
HU 20
ID 1848
IE 3
IL 3
IN 190
IQ 23
IR 100
IS 1
IT 21
JM 1
JP 206
KE 33
KG 5
KH 72
KR 220
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 5
LV 11
LY 35
MA 8
MD 1
ME 4
MK 2
ML 2
MM 8
MN 5
MO 2
MT 2
MU 1
MW 2
MX 208
MY 194
MZ 1
NG 23
NL 160
NO 2
NP 22
NZ 1
OM 1
PA 5
PE 79
PG 4
PH 426
PK 138
PL 39
PR 16
PS 9
PT 1
PY 24
QA 4
RO 10
RS 9
RU 348
RW 3
SA 3
SC 25
SE 31
SG 226
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 288
TJ 2
TR 137
TW 16
TZ 14
UA 66
UG 5
US 1283
UY 2
UZ 19
VE 136
VG 1
VN 198
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 70
ZW 25
