# Land Anzahl
AE 161
AF 4
AL 16
AM 5
AO 2
AR 80
AT 9
AU 15
AZ 7
BA 3
BD 198
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 9
BR 208
BT 1
BW 3
BY 4
CA 41
CD 3
CG 2
CH 22
CI 1
CL 39
CM 1
CN 1764
CO 229
CR 2
CU 2
CY 7
CZ 28
DE 327
DK 2
DO 80
DZ 3
EC 109
EE 10
EG 64
ES 25
FI 66
FR 190
GA 2
GB 194
GE 11
GH 4
GM 2
GQ 2
GR 7
GT 23
HK 333
HN 16
HR 4
HU 12
ID 1704
IE 3
IL 5
IN 169
IQ 20
IR 86
IS 1
IT 22
JM 1
JP 183
KE 30
KG 5
KH 64
KR 187
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 25
MA 8
MD 1
ME 5
MK 2
MM 14
MN 6
MO 2
MT 2
MW 2
MX 197
MY 191
MZ 1
NG 22
NL 162
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 69
PG 1
PH 431
PK 170
PL 40
PR 11
PS 8
PT 1
PY 23
QA 3
RO 8
RS 9
RU 370
RW 3
SA 4
SC 20
SE 27
SG 248
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 2
SX 2
SY 74
TH 263
TJ 1
TR 146
TW 13
TZ 5
UA 60
UG 4
US 1190
UY 2
UZ 13
VE 97
VN 192
WS 1
XK 4
XX 2
YE 4
ZA 67
ZW 23
