# Land Anzahl
AE 170
AF 3
AL 14
AM 7
AO 2
AR 61
AT 10
AU 11
AZ 8
BA 2
BD 199
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 6
BR 201
BT 1
BW 4
BY 4
CA 51
CD 3
CG 3
CH 28
CI 1
CL 34
CM 2
CN 1725
CO 203
CR 3
CU 2
CY 9
CZ 37
DE 411
DK 2
DO 65
DZ 2
EC 89
EE 8
EG 66
ES 27
FI 78
FR 198
GA 1
GB 163
GE 9
GH 4
GM 3
GQ 2
GR 5
GT 20
HK 314
HN 18
HR 3
HT 2
HU 16
ID 1574
IE 3
IL 1
IN 240
IQ 24
IR 86
IS 1
IT 24
JM 1
JP 168
KE 30
KG 9
KH 73
KR 144
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 9
LY 28
MA 8
MD 2
ME 5
MK 3
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 186
MY 185
MZ 1
NG 22
NL 161
NO 3
NP 18
NZ 1
OM 2
PA 3
PE 71
PG 1
PH 373
PK 85
PL 42
PR 12
PS 10
PT 2
PY 19
QA 3
RO 10
RS 9
RU 362
RW 4
SA 2
SC 22
SE 29
SG 249
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 240
TJ 2
TR 136
TW 17
TZ 6
UA 67
UG 5
US 1488
UY 1
UZ 17
VE 105
VG 1
VN 241
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 60
ZW 23
