# Land Anzahl
AE 142
AF 3
AL 25
AM 9
AO 4
AR 153
AT 10
AU 16
AZ 12
BA 4
BD 323
BE 3
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 282
BT 1
BW 4
BY 3
BZ 4
CA 37
CD 3
CG 3
CH 27
CI 3
CL 60
CM 2
CN 1396
CO 363
CR 4
CY 8
CZ 16
DE 330
DK 2
DO 124
DZ 2
EC 119
EE 6
EG 55
ES 23
FI 75
FR 129
GA 2
GB 178
GE 15
GH 8
GM 1
GQ 1
GR 11
GT 35
HK 312
HN 36
HR 5
HU 29
ID 2610
IE 3
IL 5
IN 225
IQ 24
IR 82
IT 25
JM 1
JP 238
KE 61
KG 6
KH 64
KR 290
KZ 24
LA 1
LB 12
LK 3
LS 1
LT 6
LV 11
LY 46
MA 1
MD 1
ME 2
MK 1
ML 1
MM 18
MN 10
MO 2
MT 1
MW 1
MX 302
MY 165
MZ 1
NG 23
NL 147
NO 2
NP 35
NZ 2
OM 2
PA 7
PE 109
PG 1
PH 549
PK 73
PL 43
PR 22
PS 11
PT 3
PY 39
QA 5
RO 13
RS 10
RU 346
SA 2
SC 17
SE 21
SG 262
SI 2
SK 8
SL 4
SN 4
SO 2
SS 1
SV 1
SY 36
TH 263
TM 1
TR 252
TW 17
TZ 8
UA 62
UG 2
US 1198
UY 2
UZ 22
VE 162
VN 142
WS 1
XK 8
XX 2
YE 3
ZA 73
ZW 22
