# Land Anzahl
AE 173
AF 3
AL 25
AM 10
AO 1
AR 105
AT 15
AU 14
AZ 7
BA 4
BD 269
BE 3
BF 1
BG 38
BI 3
BJ 2
BO 12
BR 261
BT 1
BW 5
BY 4
CA 57
CD 3
CG 3
CH 36
CI 1
CL 65
CM 3
CN 1904
CO 276
CR 3
CU 2
CY 7
CZ 36
DE 480
DK 2
DO 107
DZ 1
EC 101
EE 12
EG 79
ES 40
FI 71
FR 265
GA 1
GB 193
GE 10
GH 4
GM 2
GQ 3
GR 10
GT 29
HK 341
HN 27
HR 4
HT 2
HU 18
ID 2690
IE 3
IL 4
IN 319
IQ 26
IR 105
IS 1
IT 34
JM 1
JP 212
KE 55
KG 7
KH 72
KR 237
KZ 20
LA 1
LB 7
LK 4
LS 1
LT 4
LU 1
LV 21
LY 50
MA 10
MD 4
ME 5
MK 3
ML 1
MM 13
MN 8
MO 2
MT 3
MU 1
MW 2
MX 257
MY 201
MZ 1
NG 29
NL 264
NO 2
NP 23
NZ 2
OM 1
PA 4
PE 87
PG 4
PH 563
PK 113
PL 90
PR 25
PS 12
PT 4
PY 26
QA 3
RO 10
RS 9
RU 402
RW 5
SA 3
SC 17
SE 51
SG 308
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 154
SZ 2
TH 311
TJ 1
TR 167
TW 17
TZ 8
UA 91
UG 5
US 2497
UY 2
UZ 14
VE 156
VG 1
VN 310
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 94
ZW 28
