# Land Anzahl
AE 162
AF 5
AL 19
AM 10
AO 2
AR 101
AT 11
AU 13
AZ 9
BA 3
BD 224
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 210
BT 1
BW 3
BY 3
CA 41
CD 3
CG 3
CH 22
CI 1
CL 48
CM 2
CN 1581
CO 287
CR 5
CU 3
CY 10
CZ 34
DE 390
DK 4
DO 101
DZ 2
EC 141
EE 9
EG 61
ES 26
FI 53
FR 173
GA 2
GB 195
GE 14
GH 5
GM 3
GQ 4
GR 9
GT 25
HK 325
HN 21
HR 3
HU 18
ID 2007
IE 3
IL 4
IN 208
IQ 19
IR 87
IS 1
IT 30
JM 1
JP 178
KE 38
KG 6
KH 67
KR 192
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 16
LY 32
MA 9
MD 3
ME 5
MK 2
MM 8
MN 7
MO 2
MT 2
MW 2
MX 250
MY 182
MZ 1
NG 27
NL 159
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 88
PG 1
PH 470
PK 154
PL 32
PR 13
PS 8
PT 2
PY 25
QA 6
RO 7
RS 10
RU 352
RW 3
SA 2
SC 26
SE 21
SG 225
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 90
TH 278
TJ 2
TR 178
TW 15
TZ 6
UA 63
UG 6
US 1056
UY 2
UZ 13
VE 122
VN 198
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 68
ZW 23
