# Land Anzahl
AE 168
AF 3
AL 14
AM 10
AO 1
AR 88
AT 10
AU 17
AZ 6
BA 2
BD 228
BE 6
BF 1
BG 28
BI 3
BJ 2
BO 7
BR 237
BT 1
BW 3
BY 4
CA 42
CD 3
CG 3
CH 22
CI 1
CL 53
CM 1
CN 1751
CO 284
CR 3
CU 2
CY 7
CZ 32
DE 396
DK 3
DO 100
DZ 2
EC 127
EE 11
EG 69
ES 31
FI 77
FR 204
GA 2
GB 200
GE 11
GH 4
GM 2
GQ 2
GR 7
GT 27
HK 328
HN 17
HR 2
HU 12
ID 2064
IE 3
IL 3
IN 213
IQ 21
IR 94
IS 1
IT 24
JM 1
JP 196
KE 30
KG 5
KH 68
KR 191
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 3
LV 12
LY 37
MA 8
MD 2
ME 5
MK 2
MM 7
MN 5
MO 2
MT 1
MW 2
MX 219
MY 193
MZ 1
NG 21
NL 165
NO 3
NP 22
NZ 1
OM 1
PA 4
PE 78
PG 2
PH 470
PK 190
PL 42
PR 11
PS 11
PT 2
PY 33
QA 3
RO 11
RS 10
RU 353
RW 2
SA 5
SC 23
SE 33
SG 262
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 102
TH 273
TJ 1
TR 177
TW 10
TZ 6
UA 70
UG 5
US 1257
UY 2
UZ 13
VE 130
VN 213
WS 1
XK 2
XX 3
YE 2
ZA 72
ZW 25
