# Land Anzahl
AE 167
AF 3
AL 20
AM 10
AO 1
AR 128
AT 10
AU 15
AZ 9
BA 2
BD 332
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 308
BT 1
BW 4
BY 4
CA 46
CD 2
CG 3
CH 345
CI 1
CL 59
CM 2
CN 1790
CO 424
CR 4
CU 2
CY 7
CZ 37
DE 420
DK 4
DO 144
DZ 2
EC 178
EE 10
EG 82
ES 40
FI 91
FR 202
GA 2
GB 205
GE 18
GH 3
GM 3
GQ 4
GR 8
GT 41
HK 371
HN 29
HR 6
HU 17
ID 3032
IE 6
IL 2
IN 272
IQ 26
IR 94
IS 1
IT 26
JM 1
JP 204
KE 45
KG 5
KH 80
KR 236
KZ 28
LA 1
LB 8
LK 2
LS 1
LT 6
LV 13
LY 52
MA 7
MD 4
ME 5
MK 3
MM 20
MN 6
MO 2
MT 3
MW 2
MX 329
MY 193
MZ 1
NG 37
NL 185
NO 2
NP 25
NZ 2
PA 3
PE 120
PG 1
PH 585
PK 74
PL 50
PR 16
PS 14
PT 1
PY 42
QA 5
RO 15
RS 10
RU 403
RW 3
SA 2
SC 28
SE 28
SG 267
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 129
TH 295
TJ 1
TR 236
TW 12
TZ 9
UA 78
UG 5
US 1218
UY 2
UZ 17
VE 173
VN 211
WS 1
XK 5
XX 5
YE 3
ZA 101
ZW 23
