# Land Anzahl
AE 168
AF 5
AL 19
AM 9
AO 2
AR 77
AT 15
AU 15
AZ 6
BA 3
BD 194
BE 6
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 177
BT 1
BW 3
BY 8
CA 55
CD 3
CG 2
CH 56
CI 1
CL 44
CM 2
CN 2112
CO 251
CR 3
CU 2
CY 9
CZ 32
DE 420
DK 3
DO 93
DZ 2
EC 104
EE 11
EG 54
ES 30
FI 62
FR 214
GA 1
GB 209
GE 12
GH 3
GM 3
GQ 4
GR 10
GT 21
HK 352
HN 19
HR 3
HT 2
HU 18
ID 1742
IE 3
IL 3
IN 198
IQ 21
IR 85
IS 1
IT 32
JM 1
JP 176
KE 23
KG 52
KH 57
KR 196
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 5
LV 14
LY 36
MA 12
MD 3
ME 4
MK 2
ML 2
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 225
MY 196
MZ 1
NG 19
NL 176
NO 3
NP 16
NZ 1
OM 2
PA 3
PE 73
PG 2
PH 407
PK 131
PL 40
PR 9
PS 9
PT 2
PY 20
QA 3
RO 11
RS 12
RU 345
RW 3
SA 3
SC 20
SE 31
SG 264
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 289
TJ 2
TR 144
TW 10
TZ 7
UA 66
UG 5
US 2664
UY 2
UZ 21
VE 115
VG 1
VN 194
WS 1
XK 4
XX 4
YE 4
YT 1
ZA 50
ZW 25
