# Land Anzahl
AE 166
AF 4
AL 16
AM 12
AO 2
AR 73
AT 10
AU 15
AZ 8
BA 6
BD 200
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 219
BT 1
BW 4
BY 5
CA 47
CD 3
CG 3
CH 27
CI 1
CL 39
CM 2
CN 1575
CO 224
CR 3
CU 1
CY 7
CZ 35
DE 386
DK 4
DO 97
DZ 2
EC 112
EE 8
EG 71
ES 29
FI 72
FR 208
GA 2
GB 203
GE 13
GH 3
GM 3
GQ 3
GR 10
GT 26
HK 330
HN 22
HR 3
HU 12
ID 1793
IE 2
IL 1
IN 223
IQ 20
IR 88
IS 1
IT 20
JM 1
JP 200
KE 29
KG 5
KH 55
KR 244
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 8
LY 36
MA 8
MD 2
ME 5
MK 2
MM 15
MN 8
MO 2
MT 1
MW 2
MX 204
MY 194
MZ 1
NG 25
NL 164
NO 2
NP 16
NZ 2
PA 4
PE 70
PG 3
PH 427
PK 115
PL 46
PR 12
PS 8
PT 1
PY 24
QA 3
RO 6
RS 10
RU 378
RW 1
SA 3
SC 23
SE 31
SG 281
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 278
TJ 1
TR 153
TW 13
TZ 6
UA 61
UG 6
US 1159
UY 2
UZ 14
VE 106
VN 334
WS 1
XK 4
XX 3
YE 4
ZA 67
ZW 23
