# Land Anzahl
AE 162
AF 3
AL 20
AM 8
AO 3
AR 78
AT 12
AU 17
AZ 9
BA 3
BD 217
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 212
BT 1
BW 4
BY 4
CA 41
CD 3
CG 1
CH 23
CI 1
CL 44
CM 1
CN 1491
CO 244
CR 3
CU 1
CY 7
CZ 31
DE 356
DK 3
DO 91
DZ 1
EC 108
EE 9
EG 72
ES 32
FI 68
FR 170
GA 2
GB 183
GE 11
GH 4
GM 2
GQ 6
GR 5
GT 25
HK 302
HN 17
HR 3
HU 17
ID 1846
IE 3
IL 1
IN 171
IQ 21
IR 80
IT 17
JM 1
JP 200
KE 25
KG 6
KH 56
KR 222
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 29
MA 8
MD 3
ME 5
MK 2
MM 7
MN 5
MO 2
MT 2
MW 2
MX 217
MY 186
MZ 1
NG 28
NL 140
NO 3
NP 16
NZ 3
PA 2
PE 94
PG 2
PH 443
PK 57
PL 33
PR 11
PS 13
PT 2
PY 26
QA 2
RO 7
RS 9
RU 390
SA 4
SC 16
SE 18
SG 265
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 74
TH 290
TJ 1
TR 162
TW 10
TZ 6
UA 56
UG 4
US 1174
UY 1
UZ 14
VE 109
VN 207
WS 1
XK 3
XX 5
YE 2
ZA 69
ZW 22
