# Land Anzahl
AE 163
AF 4
AL 17
AM 15
AO 3
AR 82
AT 18
AU 17
AZ 8
BA 2
BD 241
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 230
BT 1
BW 3
BY 4
CA 56
CD 4
CG 2
CH 24
CI 1
CL 45
CM 2
CN 1584
CO 283
CR 4
CU 1
CY 8
CZ 35
DE 391
DK 3
DO 86
DZ 2
EC 120
EE 9
EG 75
ES 34
FI 79
FR 200
GA 1
GB 172
GE 16
GH 2
GM 3
GQ 3
GR 8
GT 28
HK 342
HN 20
HR 3
HU 13
ID 2026
IE 3
IL 2
IN 200
IQ 22
IR 90
IS 1
IT 28
JM 1
JP 201
KE 31
KG 5
KH 68
KR 227
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 5
LV 15
LY 38
MA 14
MD 4
ME 4
MK 3
MM 8
MN 5
MO 2
MT 1
MW 2
MX 213
MY 187
MZ 1
NG 27
NL 161
NO 2
NP 25
NZ 2
PA 3
PE 84
PG 1
PH 459
PK 156
PL 40
PR 10
PS 8
PT 1
PY 29
QA 3
RO 9
RS 7
RU 372
RW 3
SA 2
SC 18
SE 23
SG 270
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 86
TH 283
TJ 1
TR 173
TW 13
TZ 7
UA 72
UG 6
US 1152
UY 1
UZ 17
VE 123
VN 192
WS 1
XK 3
XX 5
YE 2
ZA 80
ZW 25
