# Land Anzahl
AE 166
AF 3
AL 21
AM 9
AO 2
AR 83
AT 13
AU 16
AZ 6
BA 2
BD 246
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 239
BT 1
BW 5
BY 4
CA 50
CD 3
CG 2
CH 23
CI 1
CL 46
CM 2
CN 2205
CO 259
CR 3
CU 2
CY 9
CZ 41
DE 427
DK 2
DO 87
DZ 2
EC 116
EE 11
EG 71
ES 29
FI 68
FR 179
GA 2
GB 177
GE 10
GH 5
GM 2
GQ 5
GR 8
GT 25
HK 345
HN 16
HR 2
HT 2
HU 19
ID 2006
IE 3
IL 2
IN 234
IQ 25
IR 107
IS 1
IT 41
JM 1
JP 203
KE 40
KG 5
KH 70
KR 226
KZ 27
LA 1
LB 5
LK 4
LS 1
LT 3
LV 13
LY 33
MA 13
MD 3
ME 4
MK 2
ML 2
MM 9
MN 7
MO 2
MT 2
MU 1
MW 2
MX 222
MY 192
MZ 1
NG 24
NL 181
NO 3
NP 19
NZ 2
OM 1
PA 3
PE 76
PG 2
PH 484
PK 65
PL 41
PR 12
PS 12
PT 1
PY 30
QA 3
RO 10
RS 10
RU 349
RW 3
SA 2
SC 22
SE 30
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 294
TJ 2
TR 142
TW 14
TZ 12
UA 66
UG 5
US 1396
UY 2
UZ 16
VE 116
VG 1
VN 216
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 73
ZW 24
