# Land Anzahl
AE 163
AF 3
AL 17
AM 7
AO 2
AR 84
AT 9
AU 19
AZ 7
BA 4
BD 206
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 208
BT 1
BW 3
BY 4
CA 41
CD 3
CG 3
CH 20
CI 1
CL 41
CM 2
CN 1583
CO 229
CR 3
CU 3
CY 9
CZ 28
DE 374
DK 3
DO 83
DZ 1
EC 108
EE 13
EG 57
ES 28
FI 68
FR 175
GA 1
GB 199
GE 11
GH 4
GM 3
GQ 4
GR 5
GT 24
HK 378
HN 18
HR 5
HU 13
ID 1907
IE 3
IL 3
IN 200
IQ 22
IR 90
IS 1
IT 23
JM 1
JP 179
KE 36
KG 6
KH 64
KR 259
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 5
LV 13
LY 30
MA 10
MD 2
ME 5
MK 2
MM 9
MN 5
MO 2
MT 2
MW 2
MX 195
MY 186
MZ 1
NG 21
NL 149
NO 3
NP 20
NZ 2
OM 2
PA 3
PE 80
PG 2
PH 457
PK 95
PL 39
PR 11
PS 10
PT 1
PY 26
QA 3
RO 8
RS 9
RU 330
RW 3
SA 2
SC 18
SE 27
SG 262
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 75
TH 276
TJ 2
TR 160
TW 15
TZ 6
UA 62
UG 5
US 1078
UY 2
UZ 16
VE 117
VN 206
WS 1
XK 3
XX 4
YE 5
YT 1
ZA 60
ZW 24
