# Land Anzahl
AE 163
AF 3
AL 19
AM 6
AO 2
AR 86
AT 9
AU 14
AZ 8
BA 3
BD 215
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 4
BR 213
BT 1
BW 3
BY 4
CA 47
CD 3
CG 2
CH 21
CI 1
CL 46
CM 2
CN 1587
CO 245
CR 4
CU 1
CY 7
CZ 29
DE 379
DK 2
DO 89
DZ 2
EC 109
EE 10
EG 71
ES 28
FI 66
FR 181
GA 1
GB 195
GE 10
GH 4
GM 2
GQ 3
GR 5
GT 27
HK 314
HN 24
HR 5
HU 14
ID 1866
IE 3
IL 2
IN 178
IQ 17
IR 85
IS 1
IT 21
JM 1
JP 198
KE 24
KG 5
KH 63
KR 226
KZ 15
LA 1
LB 5
LK 3
LS 1
LT 4
LV 12
LY 28
MA 8
MD 1
ME 5
MK 2
MM 14
MN 5
MO 2
MT 1
MW 2
MX 216
MY 188
MZ 1
NG 26
NL 134
NO 2
NP 19
NZ 2
PA 3
PE 96
PG 2
PH 408
PK 54
PL 40
PR 13
PS 8
PT 1
PY 28
QA 4
RO 6
RS 11
RU 403
SA 2
SC 20
SE 23
SG 264
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 76
TH 292
TJ 1
TR 184
TW 10
TZ 5
UA 66
UG 3
US 1167
UY 2
UZ 15
VE 115
VN 245
WS 1
XK 3
XX 3
YE 2
ZA 68
ZW 23
