# Land Anzahl
AE 168
AF 4
AL 19
AM 7
AO 2
AR 81
AT 13
AU 15
AZ 8
BA 5
BD 252
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 231
BT 1
BW 3
BY 5
CA 45
CD 3
CG 2
CH 18
CI 1
CL 43
CM 2
CN 1563
CO 262
CR 3
CU 1
CY 7
CZ 31
DE 396
DK 2
DO 103
DZ 2
EC 130
EE 9
EG 69
ES 35
FI 79
FR 179
GA 1
GB 194
GE 13
GH 4
GM 2
GQ 4
GR 9
GT 31
HK 339
HN 17
HR 6
HU 18
ID 2016
IE 3
IL 2
IN 188
IQ 20
IR 91
IS 1
IT 26
JM 1
JP 189
KE 25
KG 5
KH 72
KR 230
KZ 20
LA 2
LB 5
LK 3
LS 1
LT 5
LV 10
LY 35
MA 8
MD 2
ME 6
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 236
MY 188
MZ 1
NG 29
NL 175
NO 3
NP 22
NZ 2
PA 3
PE 108
PG 3
PH 442
PK 64
PL 40
PR 15
PS 8
PT 1
PY 37
QA 4
RO 9
RS 11
RU 419
SA 2
SC 21
SE 31
SG 268
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SY 81
TH 331
TJ 1
TR 176
TW 9
TZ 7
UA 70
UG 4
US 1196
UY 2
UZ 16
VE 130
VN 262
WS 1
XK 4
XX 4
YE 3
ZA 68
ZW 23
