# Land Anzahl
AE 161
AF 4
AL 18
AM 7
AO 2
AR 88
AT 10
AU 20
AZ 7
BA 5
BD 240
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 11
BR 230
BT 1
BW 3
BY 5
CA 40
CD 2
CG 2
CH 23
CI 1
CL 48
CM 1
CN 1584
CO 268
CR 4
CU 2
CY 9
CZ 30
DE 412
DK 3
DO 88
DZ 2
EC 117
EE 8
EG 55
ES 33
FI 65
FR 185
GA 2
GB 206
GE 13
GH 5
GM 3
GQ 4
GR 9
GT 29
HK 336
HN 19
HR 4
HU 15
ID 2014
IE 4
IL 4
IN 239
IQ 23
IR 90
IS 1
IT 28
JM 1
JP 184
KE 30
KG 6
KH 66
KR 224
KZ 28
LA 1
LB 6
LK 2
LS 1
LT 5
LV 12
LY 29
MA 8
MD 3
ME 7
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 215
MY 181
MZ 1
NG 24
NL 164
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 81
PG 2
PH 454
PK 88
PL 44
PR 14
PS 11
PT 3
PY 26
QA 3
RO 6
RS 10
RU 364
RW 2
SA 3
SC 24
SE 23
SG 258
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 285
TJ 2
TR 169
TW 12
TZ 8
UA 66
UG 7
US 1110
UY 2
UZ 14
VE 119
VN 232
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 70
ZW 23
