# Land Anzahl
AE 164
AF 3
AL 18
AM 6
AO 3
AR 66
AT 13
AU 14
AZ 7
BA 4
BD 178
BE 1
BF 1
BG 24
BI 3
BJ 2
BO 6
BR 206
BT 1
BW 2
BY 3
CA 41
CD 3
CG 3
CH 18
CI 1
CL 35
CM 1
CN 1537
CO 228
CR 2
CU 1
CY 7
CZ 31
DE 367
DK 4
DO 78
DZ 2
EC 113
EE 8
EG 63
ES 33
FI 78
FR 176
GA 2
GB 199
GE 14
GH 5
GM 1
GQ 3
GR 10
GT 23
HK 318
HN 19
HR 3
HU 12
ID 1649
IE 3
IL 1
IN 174
IQ 17
IR 81
IS 1
IT 24
JM 1
JP 196
KE 23
KG 7
KH 57
KR 181
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 6
LV 10
LY 27
MA 8
MD 2
ME 5
MK 3
MM 10
MN 9
MO 2
MT 1
MW 2
MX 190
MY 191
MZ 1
NG 23
NL 152
NO 3
NP 18
NZ 2
PA 4
PE 66
PG 2
PH 397
PK 103
PL 42
PR 10
PS 10
PT 2
PY 24
QA 2
RO 11
RS 8
RU 353
RW 1
SA 2
SC 22
SE 21
SG 254
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 68
TH 265
TJ 1
TR 139
TW 17
TZ 8
UA 64
UG 4
US 1172
UY 2
UZ 14
VE 105
VN 284
WS 1
XK 3
XX 4
YE 4
ZA 66
ZW 24
