# Land Anzahl
AE 165
AF 3
AL 15
AM 11
AO 3
AR 81
AT 13
AU 16
AZ 15
BA 3
BD 238
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 8
BR 246
BT 1
BW 5
BY 4
CA 44
CD 4
CG 2
CH 30
CI 1
CL 44
CM 3
CN 1783
CO 259
CR 5
CU 2
CY 8
CZ 35
DE 452
DK 2
DO 101
DZ 1
EC 107
EE 24
EG 73
ES 33
FI 80
FR 204
GA 2
GB 186
GE 11
GH 4
GM 2
GQ 3
GR 10
GT 24
HK 329
HN 19
HR 4
HT 2
HU 17
ID 1988
IE 2
IL 3
IN 234
IQ 28
IR 94
IS 1
IT 32
JM 1
JP 190
KE 38
KG 6
KH 73
KR 236
KZ 19
LA 2
LB 5
LK 4
LS 1
LT 5
LU 1
LV 14
LY 28
MA 8
MD 4
ME 4
MK 3
ML 1
MM 16
MN 8
MO 2
MT 2
MU 1
MW 2
MX 219
MY 196
MZ 1
NG 29
NL 134
NO 1
NP 21
NZ 1
OM 1
PA 4
PE 76
PG 3
PH 503
PK 189
PL 53
PR 10
PS 12
PT 3
PY 24
QA 4
RO 11
RS 7
RU 357
RW 5
SA 2
SC 17
SE 35
SG 318
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 129
SZ 2
TH 243
TJ 1
TR 145
TW 12
TZ 7
UA 71
UG 5
US 1263
UY 2
UZ 14
VE 137
VG 1
VN 313
WS 1
XK 2
XX 3
YE 2
YT 3
ZA 74
ZW 25
