# Land Anzahl
AE 162
AF 3
AL 15
AM 7
AO 2
AR 65
AT 10
AU 8
AZ 7
BA 2
BD 160
BE 2
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 188
BT 1
BW 4
BY 5
CA 39
CD 3
CG 2
CH 17
CI 1
CL 41
CM 1
CN 1535
CO 183
CR 2
CU 2
CY 7
CZ 26
DE 316
DK 3
DO 69
DZ 2
EC 104
EE 7
EG 60
ES 25
FI 56
FR 159
GA 1
GB 166
GE 11
GH 3
GM 3
GQ 3
GR 6
GT 17
HK 358
HN 15
HR 3
HU 13
ID 1407
IE 3
IL 2
IN 149
IQ 18
IR 80
IS 1
IT 17
JM 1
JP 115
KE 16
KG 5
KH 58
KR 119
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 20
MA 8
MD 2
ME 4
MK 2
MM 8
MN 8
MO 2
MT 2
MW 2
MX 155
MY 191
MZ 1
NG 19
NL 139
NO 3
NP 10
NZ 2
PA 3
PE 60
PG 1
PH 359
PK 98
PL 37
PR 9
PS 8
PT 1
PY 20
QA 2
RO 10
RS 7
RU 355
RW 3
SA 3
SC 20
SE 26
SG 245
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 57
TH 167
TJ 1
TR 123
TW 10
TZ 4
UA 60
UG 5
US 1038
UY 2
UZ 13
VE 85
VN 172
WS 1
XK 3
XX 4
YE 2
ZA 49
ZW 23
