# Land Anzahl
AE 163
AF 3
AL 16
AM 7
AO 3
AR 72
AT 11
AU 14
AZ 8
BA 3
BD 208
BE 2
BF 1
BG 40
BI 3
BJ 2
BO 7
BR 208
BT 1
BW 4
BY 4
CA 46
CD 5
CG 2
CH 28
CI 1
CL 41
CM 2
CN 1707
CO 203
CR 5
CU 2
CY 9
CZ 33
DE 457
DK 2
DO 78
DZ 2
EC 86
EE 10
EG 61
ES 30
FI 106
FR 177
GA 2
GB 192
GE 10
GH 4
GM 3
GQ 2
GR 8
GT 21
HK 349
HN 18
HR 3
HT 2
HU 15
ID 1557
IE 3
IL 1
IN 241
IQ 26
IR 94
IS 1
IT 22
JM 1
JP 201
KE 24
KG 8
KH 69
KR 227
KZ 25
LA 2
LB 4
LK 3
LS 1
LT 3
LU 1
LV 11
LY 21
MA 12
MD 2
ME 4
MK 2
ML 1
MM 8
MN 4
MO 2
MT 2
MU 1
MW 2
MX 164
MY 190
MZ 1
NG 25
NL 228
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 66
PG 1
PH 388
PK 133
PL 39
PR 10
PS 11
PT 2
PY 20
QA 3
RO 10
RS 8
RU 352
RW 5
SA 2
SC 20
SE 25
SG 253
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 275
TJ 2
TR 136
TW 16
TZ 5
UA 66
UG 5
US 1577
UY 2
UZ 19
VE 99
VG 1
VN 269
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 60
ZW 26
