# Land Anzahl
AE 164
AF 3
AL 16
AM 9
AO 3
AR 75
AT 10
AU 13
AZ 7
BA 3
BD 216
BE 2
BF 1
BG 35
BI 4
BJ 2
BO 6
BR 229
BT 1
BW 7
BY 4
CA 52
CD 4
CG 2
CH 23
CI 1
CL 47
CM 2
CN 1676
CO 223
CR 5
CU 2
CY 8
CZ 36
DE 461
DK 2
DO 82
DZ 1
EC 83
EE 16
EG 66
ES 28
FI 73
FR 224
GA 1
GB 192
GE 10
GH 5
GM 3
GQ 3
GR 8
GT 22
HK 342
HN 16
HR 3
HT 2
HU 15
ID 1754
IE 4
IL 4
IN 251
IQ 27
IR 87
IS 1
IT 36
JM 1
JP 224
KE 29
KG 5
KH 59
KR 242
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 3
LU 1
LV 14
LY 28
MA 10
MD 4
ME 4
MK 3
ML 1
MM 11
MN 9
MO 2
MT 1
MU 1
MW 2
MX 189
MY 197
MZ 1
NG 28
NL 184
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 70
PG 2
PH 463
PK 131
PL 52
PR 9
PS 12
PT 2
PY 22
QA 7
RO 10
RS 6
RU 399
RW 5
SA 2
SC 16
SE 30
SG 319
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 112
SZ 2
TH 296
TJ 1
TR 147
TW 11
TZ 6
UA 77
UG 4
US 1580
UY 2
UZ 13
VE 125
VG 1
VN 266
WS 1
XK 2
XX 4
YE 4
YT 2
ZA 67
ZW 26
