# Land Anzahl
AE 161
AF 3
AL 17
AM 7
AO 3
AR 72
AT 12
AU 12
AZ 8
BA 2
BD 190
BE 2
BF 1
BG 27
BI 1
BJ 2
BO 7
BR 214
BT 1
BW 5
BY 4
CA 38
CD 3
CG 3
CH 22
CI 1
CL 39
CM 2
CN 1404
CO 204
CR 3
CU 1
CY 8
CZ 26
DE 367
DK 2
DO 82
DZ 2
EC 95
EE 8
EG 52
ES 28
FI 52
FR 168
GA 1
GB 179
GE 12
GH 5
GM 1
GQ 2
GR 9
GT 20
HK 301
HN 20
HR 3
HU 12
ID 1609
IE 3
IL 1
IN 176
IQ 18
IR 83
IT 21
JM 1
JP 199
KE 24
KG 7
KH 58
KR 193
KZ 14
LA 1
LB 3
LK 2
LS 1
LT 5
LV 8
LY 25
MA 10
MD 1
ME 4
MK 2
MM 5
MN 7
MO 2
MT 1
MW 2
MX 180
MY 186
MZ 1
NG 26
NL 137
NO 2
NP 16
NZ 2
PA 5
PE 67
PG 1
PH 378
PK 52
PL 39
PR 12
PS 9
PT 1
PY 28
QA 1
RO 9
RS 9
RU 331
SA 2
SC 19
SE 18
SG 248
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 64
TH 259
TR 145
TW 10
TZ 6
UA 63
UG 5
US 1031
UY 2
UZ 13
VE 94
VN 191
WS 1
XK 3
XX 3
YE 3
ZA 59
ZW 22
