# Land Anzahl
AE 161
AF 3
AL 16
AM 7
AO 1
AR 64
AT 10
AU 11
AZ 7
BA 4
BD 164
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 5
BR 173
BT 1
BW 2
BY 3
CA 38
CD 3
CG 1
CH 18
CI 1
CL 37
CM 2
CN 1727
CO 186
CR 3
CU 3
CY 8
CZ 26
DE 317
DK 4
DO 66
DZ 2
EC 97
EE 8
EG 59
ES 26
FI 58
FR 153
GA 2
GB 197
GE 10
GH 3
GM 3
GQ 2
GR 6
GT 20
HK 348
HN 14
HR 2
HU 13
ID 1366
IE 2
IL 7
IN 146
IQ 17
IR 80
IS 1
IT 22
JM 1
JP 111
KE 20
KG 6
KH 52
KR 170
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 22
MA 8
MD 3
ME 5
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 153
MY 187
MZ 1
NG 17
NL 132
NO 2
NP 14
NZ 1
OM 1
PA 4
PE 56
PG 1
PH 368
PK 48
PL 34
PR 10
PS 7
PT 1
PY 18
QA 3
RO 6
RS 7
RU 311
RW 3
SA 2
SC 21
SE 17
SG 243
SI 1
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 57
TH 165
TJ 1
TR 123
TW 10
TZ 5
UA 55
UG 4
US 1012
UY 2
UZ 13
VE 93
VN 175
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 52
ZW 23
