# Land Anzahl
AE 168
AF 5
AL 16
AM 7
AO 1
AR 81
AT 14
AU 20
AZ 7
BA 2
BD 268
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 8
BR 223
BT 1
BW 3
BY 7
CA 56
CD 2
CG 2
CH 22
CI 1
CL 49
CM 1
CN 1693
CO 259
CR 4
CU 3
CY 9
CZ 36
DE 408
DK 4
DO 84
DZ 2
EC 113
EE 8
EG 56
ES 32
FI 70
FR 178
GA 2
GB 215
GE 11
GH 7
GM 2
GQ 3
GR 9
GT 23
HK 386
HN 19
HR 3
HT 2
HU 22
ID 2033
IE 3
IL 2
IN 209
IQ 23
IR 104
IS 1
IT 35
JM 1
JP 184
KE 36
KG 7
KH 71
KR 230
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 4
LV 11
LY 34
MA 7
MD 1
ME 5
MK 2
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 227
MY 195
MZ 1
NG 22
NL 177
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 476
PK 58
PL 39
PR 13
PS 13
PT 1
PY 28
QA 3
RO 9
RS 8
RU 352
RW 3
SA 2
SC 23
SE 31
SG 265
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 97
TH 292
TJ 2
TR 138
TW 14
TZ 8
UA 66
UG 5
US 1168
UY 3
UZ 19
VE 128
VG 1
VN 205
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 80
ZW 24
