# Land Anzahl
AE 165
AF 4
AL 15
AM 12
AO 2
AR 86
AT 11
AU 15
AZ 8
BA 2
BD 250
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 244
BT 1
BW 4
BY 5
CA 46
CD 2
CG 2
CH 23
CI 1
CL 50
CM 1
CN 1818
CO 247
CR 4
CU 3
CY 9
CZ 27
DE 407
DK 4
DO 78
DZ 1
EC 99
EE 10
EG 72
ES 26
FI 78
FR 172
GA 1
GB 216
GE 11
GH 3
GM 2
GQ 4
GR 6
GT 32
HK 375
HN 19
HR 5
HU 18
ID 2001
IE 3
IL 4
IN 231
IQ 22
IR 90
IS 1
IT 28
JM 1
JP 192
KE 42
KG 5
KH 70
KR 235
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 28
MA 9
MD 2
ME 5
MK 2
MM 11
MN 6
MO 2
MT 1
MW 2
MX 224
MY 188
MZ 1
NG 28
NL 161
NO 2
NP 21
NZ 1
OM 1
PA 4
PE 85
PG 2
PH 476
PK 123
PL 42
PR 13
PS 10
PT 2
PY 31
QA 2
RO 9
RS 7
RU 365
RW 3
SA 4
SC 23
SE 31
SG 252
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 85
TH 280
TJ 2
TR 167
TW 12
TZ 6
UA 67
UG 5
US 1101
UY 2
UZ 16
VE 137
VN 224
WS 1
XK 4
XX 4
YE 4
YT 1
ZA 68
ZW 23
