# Land Anzahl
AE 165
AF 3
AL 17
AM 10
AO 1
AR 81
AT 10
AU 12
AZ 6
BA 3
BD 213
BE 4
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 200
BT 1
BW 4
BY 7
CA 46
CD 2
CG 2
CH 23
CI 1
CL 42
CM 2
CN 1905
CO 217
CR 5
CU 3
CY 9
CZ 34
DE 374
DK 2
DO 84
DZ 1
EC 108
EE 8
EG 59
ES 30
FI 64
FR 177
GA 2
GB 218
GE 11
GH 5
GM 2
GQ 2
GR 5
GT 23
HK 374
HN 14
HR 4
HT 2
HU 15
ID 1788
IE 2
IL 4
IN 195
IQ 19
IR 84
IS 1
IT 23
JM 1
JP 199
KE 28
KG 14
KH 66
KR 223
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LV 12
LY 36
MA 10
MD 1
ME 5
MK 2
ML 2
MM 11
MN 7
MO 2
MT 2
MU 1
MW 2
MX 182
MY 195
MZ 1
NG 22
NL 158
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 77
PG 3
PH 463
PK 88
PL 36
PR 11
PS 9
PT 1
PY 23
QA 4
RO 9
RS 7
RU 335
RW 3
SA 3
SC 21
SE 37
SG 248
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 280
TJ 2
TR 156
TW 10
TZ 7
UA 57
UG 5
US 1443
UY 2
UZ 16
VE 115
VG 1
VN 208
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 65
ZW 23
