# Land Anzahl
AE 164
AF 3
AL 16
AM 7
AO 3
AR 71
AT 10
AU 10
AZ 7
BA 2
BD 225
BE 2
BF 1
BG 35
BI 4
BJ 2
BO 7
BR 241
BT 1
BW 5
BY 4
CA 49
CD 3
CG 2
CH 28
CI 1
CL 47
CM 2
CN 1712
CO 231
CR 3
CU 2
CY 8
CZ 38
DE 502
DK 2
DO 85
DZ 1
EC 84
EE 17
EG 70
ES 28
FI 82
FR 239
GA 1
GB 189
GE 10
GH 6
GM 3
GQ 3
GR 8
GT 22
HK 372
HN 16
HR 3
HT 2
HU 16
ID 1728
IE 4
IL 5
IN 258
IQ 24
IR 87
IS 1
IT 32
JM 1
JP 221
KE 28
KG 5
KH 57
KR 237
KZ 22
LA 2
LB 5
LK 4
LS 1
LT 3
LU 1
LV 12
LY 34
MA 10
MD 3
ME 5
MK 3
ML 1
MM 13
MN 9
MO 2
MT 1
MU 1
MW 2
MX 184
MY 198
MZ 1
NG 28
NL 154
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 70
PG 2
PH 462
PK 80
PL 50
PR 9
PS 11
PT 1
PY 23
QA 6
RO 11
RS 7
RU 406
RW 5
SA 3
SC 16
SE 34
SG 328
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 104
SZ 2
TH 290
TJ 1
TR 144
TW 13
TZ 6
UA 73
UG 4
US 1610
UY 2
UZ 13
VE 117
VG 1
VN 276
WS 1
XK 2
XX 4
YE 4
YT 2
ZA 61
ZW 26
